query-id	corpus-id	score	rank
PLAIN-7	MED-2452	0.74609447	9
PLAIN-7	MED-2452	0.74596107	10
PLAIN-8	MED-1650	0.7288043	1
PLAIN-8	MED-1650	0.7288043	2
PLAIN-8	MED-1790	0.72271675	3
PLAIN-8	MED-1790	0.72271675	4
PLAIN-8	MED-2488	0.71621406	5
PLAIN-8	MED-2488	0.71621406	6
PLAIN-8	MED-1230	0.7056925	7
PLAIN-8	MED-1230	0.7056925	8
PLAIN-8	MED-1058	0.70464945	9
PLAIN-8	MED-1058	0.70464945	10
PLAIN-9	MED-2492	0.80522513	1
PLAIN-9	MED-2492	0.8050781	2
PLAIN-9	MED-4912	0.79568076	3
PLAIN-9	MED-4912	0.79568076	4
PLAIN-9	MED-2492	0.78161156	5
PLAIN-9	MED-2492	0.7815765	6
PLAIN-9	MED-2088	0.7805927	7
PLAIN-9	MED-2088	0.7803726	8
PLAIN-9	MED-4911	0.7715378	9
PLAIN-9	MED-4911	0.7715378	10
PLAIN-10	MED-2494	0.7726566	1
PLAIN-10	MED-2494	0.77261984	2
PLAIN-10	MED-3013	0.74872226	3
PLAIN-10	MED-3013	0.74862576	4
PLAIN-10	MED-4739	0.74847317	5
PLAIN-10	MED-4739	0.74847317	6
PLAIN-10	MED-1171	0.7416104	7
PLAIN-10	MED-1171	0.74160475	8
PLAIN-10	MED-1172	0.7372886	9
PLAIN-10	MED-1172	0.7372886	10
PLAIN-14	MED-2522	0.78500545	1
PLAIN-14	MED-2522	0.7849587	2
PLAIN-14	MED-2523	0.77357924	3
PLAIN-14	MED-2523	0.77357924	4
PLAIN-14	MED-1655	0.7011613	5
PLAIN-14	MED-1655	0.7011613	6
PLAIN-14	MED-2112	0.6993036	7
PLAIN-14	MED-2112	0.6993036	8
PLAIN-14	MED-5129	0.6987064	9
PLAIN-14	MED-4104	0.6980096	10
PLAIN-15	MED-4613	0.7962794	1
PLAIN-15	MED-4613	0.7962794	2
PLAIN-15	MED-4255	0.7962794	3
PLAIN-15	MED-4255	0.7962607	4
PLAIN-15	MED-2525	0.7412901	5
PLAIN-15	MED-2525	0.7412901	6
PLAIN-15	MED-2112	0.73889446	7
PLAIN-15	MED-2112	0.73889446	8
PLAIN-15	MED-2763	0.7381305	9
PLAIN-15	MED-2763	0.7381305	10
PLAIN-16	MED-1880	0.79707706	1
PLAIN-16	MED-1880	0.7970657	2
PLAIN-16	MED-2988	0.7922289	3
PLAIN-16	MED-2988	0.79220116	4
PLAIN-16	MED-2147	0.7784672	5
PLAIN-16	MED-2147	0.7784672	6
PLAIN-16	MED-2010	0.7780114	7
PLAIN-16	MED-2010	0.7779986	8
PLAIN-16	MED-2544	0.77283484	9
PLAIN-16	MED-2544	0.77283484	10
PLAIN-17	MED-2544	0.7807263	1
PLAIN-17	MED-2544	0.7807263	2
PLAIN-17	MED-2988	0.77461153	3
PLAIN-17	MED-2988	0.7745609	4
PLAIN-17	MED-2578	0.76486963	5
PLAIN-17	MED-2578	0.76486963	6
PLAIN-17	MED-3548	0.7638867	7
PLAIN-17	MED-3548	0.76384974	8
PLAIN-17	MED-4319	0.76145154	9
PLAIN-17	MED-4319	0.76145154	10
PLAIN-18	MED-2544	0.8615373	1
PLAIN-18	MED-2544	0.8615373	2
PLAIN-18	MED-2578	0.8466715	3
PLAIN-18	MED-2578	0.8466715	4
PLAIN-18	MED-1045	0.80591524	5
PLAIN-18	MED-1045	0.80591524	6
PLAIN-18	MED-2529	0.804361	7
PLAIN-18	MED-2529	0.8043407	8
PLAIN-18	MED-5201	0.7810318	9
PLAIN-18	MED-5201	0.7809696	10
PLAIN-19	MED-4613	0.7880831	1
PLAIN-19	MED-4613	0.7880831	2
PLAIN-19	MED-4255	0.7880831	3
PLAIN-19	MED-4255	0.7880441	4
PLAIN-19	MED-4880	0.78661567	5
PLAIN-19	MED-4880	0.78661567	6
PLAIN-19	MED-2591	0.7826159	7
PLAIN-19	MED-2591	0.7826159	8
PLAIN-19	MED-4515	0.7716897	9
PLAIN-19	MED-4515	0.7716897	10
PLAIN-20	MED-2604	0.79820335	1
PLAIN-20	MED-2604	0.79819643	2
PLAIN-20	MED-2824	0.79050666	3
PLAIN-20	MED-2824	0.79050666	4
PLAIN-20	MED-2607	0.76598024	5
PLAIN-20	MED-2607	0.76598024	6
PLAIN-20	MED-2814	0.762707	7
PLAIN-20	MED-2814	0.762707	8
PLAIN-20	MED-2605	0.7624583	9
PLAIN-20	MED-2605	0.7624583	10
PLAIN-21	MED-2606	0.8282378	1
PLAIN-21	MED-2606	0.8282378	2
PLAIN-21	MED-2608	0.77515864	3
PLAIN-21	MED-2608	0.77515864	4
PLAIN-21	MED-2676	0.7605596	5
PLAIN-21	MED-2676	0.7603438	6
PLAIN-21	MED-2243	0.7560002	7
PLAIN-21	MED-2243	0.7560002	8
PLAIN-21	MED-2783	0.75521076	9
PLAIN-21	MED-2783	0.75521076	10
PLAIN-24	MED-2658	0.88189584	1
PLAIN-24	MED-2658	0.88189584	2
PLAIN-24	MED-2643	0.8194877	3
PLAIN-24	MED-2643	0.8194877	4
PLAIN-24	MED-2644	0.80926806	5
PLAIN-24	MED-2644	0.80926806	6
PLAIN-24	MED-2650	0.80822766	7
PLAIN-24	MED-2650	0.80822766	8
PLAIN-24	MED-2627	0.774789	9
PLAIN-24	MED-2627	0.774789	10
PLAIN-25	MED-2665	0.87840044	1
PLAIN-25	MED-2665	0.8784002	2
PLAIN-25	MED-4860	0.8440623	3
PLAIN-25	MED-4860	0.8440623	4
PLAIN-25	MED-4900	0.8350409	5
PLAIN-25	MED-4900	0.8350409	6
PLAIN-25	MED-2670	0.8238154	7
PLAIN-25	MED-2670	0.8238154	8
PLAIN-25	MED-2663	0.8173666	9
PLAIN-25	MED-2663	0.8173666	10
PLAIN-26	MED-2673	0.7464773	1
PLAIN-26	MED-2673	0.7464773	2
PLAIN-26	MED-3499	0.7379145	3
PLAIN-26	MED-3499	0.7379145	4
PLAIN-26	MED-2672	0.7171625	5
PLAIN-26	MED-2672	0.7171625	6
PLAIN-26	MED-4881	0.713934	7
PLAIN-26	MED-4881	0.713934	8
PLAIN-26	MED-4145	0.7039251	9
PLAIN-26	MED-4145	0.7039251	10
PLAIN-27	MED-2675	0.7508531	1
PLAIN-27	MED-2675	0.75084585	2
PLAIN-27	MED-2678	0.75033283	3
PLAIN-27	MED-2678	0.75033283	4
PLAIN-27	MED-2676	0.7482098	5
PLAIN-27	MED-2676	0.74800515	6
PLAIN-27	MED-2679	0.71376014	7
PLAIN-27	MED-2679	0.7135816	8
PLAIN-27	MED-3634	0.7047889	9
PLAIN-27	MED-3634	0.70478046	10
PLAIN-28	MED-2698	0.7991023	1
PLAIN-28	MED-2698	0.7991023	2
PLAIN-28	MED-2695	0.7893579	3
PLAIN-28	MED-2695	0.7893579	4
PLAIN-28	MED-3474	0.784923	5
PLAIN-28	MED-3474	0.7849083	6
PLAIN-28	MED-2703	0.77620167	7
PLAIN-28	MED-2703	0.7761816	8
PLAIN-28	MED-5360	0.7709323	9
PLAIN-28	MED-5360	0.7709323	10
PLAIN-29	MED-4928	0.8133004	1
PLAIN-29	MED-4928	0.8133004	2
PLAIN-29	MED-2702	0.8059925	3
PLAIN-29	MED-2702	0.8059807	4
PLAIN-29	MED-2693	0.79117835	5
PLAIN-29	MED-2693	0.79116213	6
PLAIN-29	MED-2696	0.7867088	7
PLAIN-29	MED-2696	0.7867088	8
PLAIN-29	MED-3729	0.78399146	9
PLAIN-29	MED-3729	0.78399146	10
PLAIN-30	MED-1178	0.76734996	1
PLAIN-30	MED-1178	0.76732385	2
PLAIN-30	MED-1179	0.76632154	3
PLAIN-30	MED-1179	0.76622903	4
PLAIN-30	MED-1143	0.7654475	5
PLAIN-30	MED-1143	0.7654475	6
PLAIN-30	MED-1140	0.76223207	7
PLAIN-30	MED-1140	0.76223207	8
PLAIN-30	MED-1181	0.75357795	9
PLAIN-30	MED-1181	0.75354993	10
PLAIN-31	MED-2713	0.82858026	1
PLAIN-31	MED-2713	0.8285774	2
PLAIN-31	MED-2707	0.8209085	3
PLAIN-31	MED-2707	0.8208953	4
PLAIN-31	MED-2708	0.7934297	5
PLAIN-31	MED-2708	0.7934297	6
PLAIN-31	MED-2712	0.7898615	7
PLAIN-31	MED-2712	0.78984225	8
PLAIN-31	MED-3669	0.7764605	9
PLAIN-31	MED-3669	0.77643037	10
PLAIN-34	MED-2725	0.79813087	1
PLAIN-34	MED-2725	0.79813087	2
PLAIN-34	MED-3497	0.7609264	3
PLAIN-34	MED-3497	0.7609264	4
PLAIN-34	MED-4869	0.7508113	5
PLAIN-34	MED-4869	0.7508113	6
PLAIN-34	MED-4869	0.7484025	7
PLAIN-34	MED-4869	0.74838483	8
PLAIN-34	MED-5059	0.746121	9
PLAIN-34	MED-5059	0.746121	10
PLAIN-35	MED-4205	0.72364765	1
PLAIN-35	MED-4205	0.72364765	2
PLAIN-35	MED-2743	0.7140657	3
PLAIN-35	MED-2743	0.7140657	4
PLAIN-35	MED-2221	0.7094443	5
PLAIN-35	MED-2221	0.7094443	6
PLAIN-35	MED-1977	0.7049831	7
PLAIN-35	MED-1977	0.7049611	8
PLAIN-35	MED-2671	0.7031757	9
PLAIN-35	MED-2671	0.7031757	10
PLAIN-36	MED-2743	0.8003661	1
PLAIN-36	MED-2743	0.8003661	2
PLAIN-36	MED-4136	0.78354275	3
PLAIN-36	MED-4136	0.78354275	4
PLAIN-36	MED-3888	0.7738027	5
PLAIN-36	MED-3888	0.7738027	6
PLAIN-36	MED-3880	0.7634443	7
PLAIN-36	MED-3880	0.7634196	8
PLAIN-36	MED-4596	0.76171803	9
PLAIN-36	MED-4596	0.76171803	10
PLAIN-37	MED-2748	0.77182144	1
PLAIN-37	MED-2748	0.7718212	2
PLAIN-37	MED-1157	0.74960846	3
PLAIN-37	MED-1157	0.74958	4
PLAIN-37	MED-1161	0.7485031	5
PLAIN-37	MED-1161	0.748485	6
PLAIN-37	MED-1726	0.74653494	7
PLAIN-37	MED-1726	0.74653494	8
PLAIN-37	MED-1174	0.74531174	9
PLAIN-37	MED-1174	0.74531174	10
PLAIN-38	MED-928	0.7573092	1
PLAIN-38	MED-928	0.7573092	2
PLAIN-38	MED-5100	0.75644565	3
PLAIN-38	MED-5100	0.75637263	4
PLAIN-38	MED-4731	0.74835056	5
PLAIN-38	MED-4731	0.74835056	6
PLAIN-38	MED-839	0.7444346	7
PLAIN-38	MED-839	0.744411	8
PLAIN-38	MED-928	0.7419652	9
PLAIN-38	MED-928	0.741925	10
PLAIN-40	MED-950	0.75079954	1
PLAIN-40	MED-950	0.75069827	2
PLAIN-40	MED-4647	0.75024164	3
PLAIN-40	MED-4647	0.75024164	4
PLAIN-40	MED-2758	0.74470425	5
PLAIN-40	MED-2758	0.7446654	6
PLAIN-40	MED-2761	0.74350953	7
PLAIN-40	MED-2761	0.74350953	8
PLAIN-40	MED-2758	0.7431067	9
PLAIN-40	MED-2758	0.743057	10
PLAIN-41	MED-3113	0.8192748	1
PLAIN-41	MED-3113	0.8185215	2
PLAIN-41	MED-3001	0.7608668	3
PLAIN-41	MED-3001	0.7608668	4
PLAIN-41	MED-2572	0.75397277	5
PLAIN-41	MED-2572	0.75397277	6
PLAIN-41	MED-1549	0.74858403	7
PLAIN-41	MED-1549	0.74858403	8
PLAIN-41	MED-2763	0.74678665	9
PLAIN-41	MED-2763	0.74678665	10
PLAIN-42	MED-5203	0.71498567	1
PLAIN-42	MED-5203	0.71449447	2
PLAIN-42	MED-2291	0.71385413	3
PLAIN-42	MED-2291	0.71385413	4
PLAIN-42	MED-2295	0.7121503	5
PLAIN-42	MED-2295	0.7121503	6
PLAIN-42	MED-2529	0.707711	7
PLAIN-42	MED-2529	0.7076832	8
PLAIN-42	MED-2295	0.7033986	9
PLAIN-42	MED-2295	0.7033986	10
PLAIN-46	MED-2791	0.76343524	1
PLAIN-46	MED-2791	0.76343524	2
PLAIN-46	MED-2926	0.76340914	3
PLAIN-46	MED-2926	0.76340914	4
PLAIN-46	MED-5137	0.7597441	5
PLAIN-46	MED-5137	0.7597029	6
PLAIN-46	MED-5000	0.75185114	7
PLAIN-46	MED-5000	0.75185114	8
PLAIN-46	MED-2826	0.7500558	9
PLAIN-46	MED-2826	0.7500558	10
PLAIN-47	MED-2803	0.78925055	1
PLAIN-47	MED-2803	0.78925055	2
PLAIN-47	MED-2805	0.76055753	3
PLAIN-47	MED-2805	0.76055753	4
PLAIN-47	MED-2800	0.7503766	5
PLAIN-47	MED-2800	0.7503766	6
PLAIN-47	MED-2816	0.7454992	7
PLAIN-47	MED-2816	0.7454772	8
PLAIN-47	MED-4850	0.74519694	9
PLAIN-47	MED-4850	0.74519694	10
PLAIN-49	MED-4856	0.76229507	1
PLAIN-49	MED-4856	0.76229507	2
PLAIN-49	MED-2822	0.7588471	3
PLAIN-49	MED-2822	0.758839	4
PLAIN-49	MED-4855	0.73784846	5
PLAIN-49	MED-4855	0.73784846	6
PLAIN-49	MED-4631	0.7377229	7
PLAIN-49	MED-4631	0.7377229	8
PLAIN-49	MED-4084	0.73610574	9
PLAIN-49	MED-4084	0.73610574	10
PLAIN-50	MED-2830	0.763875	1
PLAIN-50	MED-2830	0.763875	2
PLAIN-50	MED-5064	0.73861545	3
PLAIN-50	MED-5064	0.73861545	4
PLAIN-50	MED-2677	0.7338456	5
PLAIN-50	MED-2677	0.7338181	6
PLAIN-50	MED-760	0.7300128	7
PLAIN-50	MED-760	0.7300128	8
PLAIN-50	MED-1441	0.7159182	9
PLAIN-50	MED-3617	0.7110504	10
PLAIN-51	MED-2830	0.7619675	1
PLAIN-51	MED-2830	0.7619675	2
PLAIN-51	MED-2816	0.75518477	3
PLAIN-51	MED-2816	0.7551701	4
PLAIN-51	MED-2926	0.7500472	5
PLAIN-51	MED-2926	0.7500472	6
PLAIN-51	MED-2817	0.736094	7
PLAIN-51	MED-2817	0.73609173	8
PLAIN-51	MED-760	0.7355232	9
PLAIN-51	MED-760	0.7355232	10
PLAIN-52	MED-3891	0.81206954	1
PLAIN-52	MED-3891	0.81206954	2
PLAIN-52	MED-3889	0.8050368	3
PLAIN-52	MED-3889	0.8050368	4
PLAIN-52	MED-4800	0.790928	5
PLAIN-52	MED-4800	0.790928	6
PLAIN-52	MED-3086	0.7810667	7
PLAIN-52	MED-3086	0.7810667	8
PLAIN-52	MED-4593	0.77682704	9
PLAIN-52	MED-4593	0.77682704	10
PLAIN-53	MED-5218	0.7204957	1
PLAIN-53	MED-5218	0.7204957	2
PLAIN-53	MED-4385	0.70666826	3
PLAIN-53	MED-2900	0.70666313	4
PLAIN-53	MED-2900	0.70666313	5
PLAIN-53	MED-4385	0.70653963	6
PLAIN-53	MED-4384	0.7045358	7
PLAIN-53	MED-4384	0.70433885	8
PLAIN-53	MED-5222	0.70113814	9
PLAIN-53	MED-5222	0.70113814	10
PLAIN-54	MED-2894	0.7853246	1
PLAIN-54	MED-2894	0.78524095	2
PLAIN-54	MED-1021	0.7397822	3
PLAIN-54	MED-1021	0.73978114	4
PLAIN-54	MED-2900	0.7395991	5
PLAIN-54	MED-2900	0.7395991	6
PLAIN-54	MED-4384	0.73534805	7
PLAIN-54	MED-4384	0.7351711	8
PLAIN-54	MED-1019	0.7256808	9
PLAIN-54	MED-1019	0.7256808	10
PLAIN-57	MED-4739	0.7562775	1
PLAIN-57	MED-4739	0.7562775	2
PLAIN-57	MED-3012	0.7527277	3
PLAIN-57	MED-3012	0.7527277	4
PLAIN-57	MED-5099	0.7496642	5
PLAIN-57	MED-5099	0.7496291	6
PLAIN-57	MED-4376	0.74846053	7
PLAIN-57	MED-4376	0.74846053	8
PLAIN-57	MED-5100	0.74411464	9
PLAIN-57	MED-5100	0.74406135	10
PLAIN-58	MED-2922	0.80732125	1
PLAIN-58	MED-2922	0.80732125	2
PLAIN-58	MED-2924	0.78925705	3
PLAIN-58	MED-2924	0.78925705	4
PLAIN-58	MED-1293	0.7715273	5
PLAIN-58	MED-1293	0.7715273	6
PLAIN-58	MED-3748	0.7639868	7
PLAIN-58	MED-3748	0.7639868	8
PLAIN-58	MED-3728	0.75686204	9
PLAIN-58	MED-3728	0.75686204	10
PLAIN-59	MED-4393	0.7173226	1
PLAIN-59	MED-3485	0.7173226	2
PLAIN-59	MED-4393	0.7173226	3
PLAIN-59	MED-3485	0.7173226	4
PLAIN-59	MED-4683	0.7155447	5
PLAIN-59	MED-4683	0.7155447	6
PLAIN-59	MED-5131	0.71475995	7
PLAIN-59	MED-5131	0.71471286	8
PLAIN-59	MED-3452	0.71226454	9
PLAIN-59	MED-3452	0.71210223	10
PLAIN-60	MED-1456	0.78275585	1
PLAIN-60	MED-1456	0.7827042	2
PLAIN-60	MED-1458	0.767653	3
PLAIN-60	MED-1458	0.767653	4
PLAIN-60	MED-1458	0.76432836	5
PLAIN-60	MED-1458	0.76432836	6
PLAIN-60	MED-4612	0.76086354	7
PLAIN-60	MED-4612	0.76086354	8
PLAIN-60	MED-2939	0.7556709	9
PLAIN-60	MED-2939	0.7556709	10
PLAIN-61	MED-3371	0.7255101	1
PLAIN-61	MED-3371	0.7255101	2
PLAIN-61	MED-3369	0.7202064	3
PLAIN-61	MED-3369	0.7202064	4
PLAIN-61	MED-2010	0.71522117	5
PLAIN-61	MED-2010	0.7151489	6
PLAIN-61	MED-3138	0.7042587	7
PLAIN-61	MED-3138	0.7042587	8
PLAIN-61	MED-4991	0.70203334	9
PLAIN-61	MED-4991	0.7020287	10
PLAIN-63	MED-4203	0.73968613	1
PLAIN-63	MED-4203	0.7395383	2
PLAIN-63	MED-4689	0.7378428	3
PLAIN-63	MED-2951	0.7378428	4
PLAIN-63	MED-4689	0.7378428	5
PLAIN-63	MED-2951	0.737833	6
PLAIN-63	MED-5083	0.73633593	7
PLAIN-63	MED-5083	0.7363274	8
PLAIN-63	MED-4149	0.73256224	9
PLAIN-63	MED-4518	0.72862715	10
PLAIN-64	MED-4203	0.7811991	1
PLAIN-64	MED-4203	0.7810315	2
PLAIN-64	MED-4149	0.76455414	3
PLAIN-64	MED-4149	0.7645391	4
PLAIN-64	MED-3452	0.75667804	5
PLAIN-64	MED-3452	0.75652075	6
PLAIN-64	MED-4206	0.75486755	7
PLAIN-64	MED-4687	0.7548615	8
PLAIN-64	MED-4687	0.7548615	9
PLAIN-64	MED-4206	0.7548615	10
PLAIN-65	MED-4892	0.76687866	1
PLAIN-65	MED-2977	0.76687866	2
PLAIN-65	MED-2977	0.7668551	3
PLAIN-65	MED-4892	0.766844	4
PLAIN-65	MED-2975	0.76636136	5
PLAIN-65	MED-2975	0.76625603	6
PLAIN-65	MED-2976	0.7648042	7
PLAIN-65	MED-2976	0.76478684	8
PLAIN-65	MED-2973	0.7585628	9
PLAIN-65	MED-2973	0.75854725	10
PLAIN-69	MED-2994	0.8338616	1
PLAIN-69	MED-2994	0.8338616	2
PLAIN-69	MED-2618	0.7781118	3
PLAIN-69	MED-2618	0.77806664	4
PLAIN-69	MED-4451	0.7442292	5
PLAIN-69	MED-4451	0.74422646	6
PLAIN-69	MED-4604	0.74026763	7
PLAIN-69	MED-4604	0.74026024	8
PLAIN-69	MED-5197	0.73501027	9
PLAIN-69	MED-5197	0.7349925	10
PLAIN-70	MED-2763	0.78634524	1
PLAIN-70	MED-2763	0.78634524	2
PLAIN-70	MED-4613	0.76565486	3
PLAIN-70	MED-4613	0.76565486	4
PLAIN-70	MED-4255	0.76565486	5
PLAIN-70	MED-4255	0.765626	6
PLAIN-70	MED-4891	0.7409474	7
PLAIN-70	MED-4891	0.7409474	8
PLAIN-70	MED-1548	0.7357749	9
PLAIN-70	MED-1548	0.7357749	10
PLAIN-71	MED-4613	0.7677799	1
PLAIN-71	MED-4613	0.7677799	2
PLAIN-71	MED-4255	0.7677799	3
PLAIN-71	MED-4255	0.7677411	4
PLAIN-71	MED-1363	0.76137567	5
PLAIN-71	MED-1363	0.7613684	6
PLAIN-71	MED-1679	0.74116635	7
PLAIN-71	MED-1679	0.74116635	8
PLAIN-71	MED-2590	0.7348623	9
PLAIN-71	MED-2590	0.7348623	10
PLAIN-72	MED-5099	0.83487934	1
PLAIN-72	MED-5099	0.83482444	2
PLAIN-72	MED-3012	0.81624424	3
PLAIN-72	MED-3012	0.81624424	4
PLAIN-72	MED-2905	0.7890245	5
PLAIN-72	MED-3032	0.7890245	6
PLAIN-72	MED-2905	0.7890245	7
PLAIN-72	MED-3032	0.7890245	8
PLAIN-72	MED-5101	0.7655306	9
PLAIN-72	MED-5101	0.7655306	10
PLAIN-73	MED-4375	0.7674502	1
PLAIN-73	MED-4375	0.767445	2
PLAIN-73	MED-4739	0.7594453	3
PLAIN-73	MED-4739	0.7594453	4
PLAIN-73	MED-3034	0.7307842	5
PLAIN-73	MED-3034	0.730783	6
PLAIN-73	MED-4370	0.7298037	7
PLAIN-73	MED-4370	0.7298037	8
PLAIN-73	MED-5101	0.7217722	9
PLAIN-73	MED-5101	0.7217722	10
PLAIN-74	MED-1455	0.7481066	1
PLAIN-74	MED-1455	0.7479923	2
PLAIN-74	MED-3358	0.7395083	3
PLAIN-74	MED-3358	0.7394828	4
PLAIN-74	MED-3586	0.7389385	5
PLAIN-74	MED-3586	0.73876715	6
PLAIN-74	MED-3355	0.7328793	7
PLAIN-74	MED-3355	0.7328793	8
PLAIN-74	MED-2697	0.7300995	9
PLAIN-74	MED-2697	0.7300995	10
PLAIN-75	MED-1625	0.7407943	1
PLAIN-75	MED-1625	0.7407943	2
PLAIN-75	MED-1707	0.7400081	3
PLAIN-75	MED-1707	0.7400081	4
PLAIN-75	MED-1709	0.7390039	5
PLAIN-75	MED-1709	0.7390039	6
PLAIN-75	MED-1710	0.73273045	7
PLAIN-75	MED-1710	0.73273045	8
PLAIN-75	MED-3054	0.7318853	9
PLAIN-75	MED-3054	0.7318853	10
PLAIN-76	MED-3092	0.8106754	1
PLAIN-76	MED-3092	0.8106754	2
PLAIN-76	MED-3089	0.7976749	3
PLAIN-76	MED-3089	0.7976749	4
PLAIN-76	MED-3096	0.79285824	5
PLAIN-76	MED-3096	0.79285306	6
PLAIN-76	MED-3090	0.7899473	7
PLAIN-76	MED-3090	0.78993124	8
PLAIN-76	MED-3092	0.78773403	9
PLAIN-76	MED-3092	0.78770953	10
PLAIN-79	MED-2494	0.75908226	1
PLAIN-79	MED-2494	0.75903165	2
PLAIN-79	MED-1961	0.758338	3
PLAIN-79	MED-1961	0.758338	4
PLAIN-79	MED-4739	0.75682825	5
PLAIN-79	MED-4739	0.75682825	6
PLAIN-79	MED-5101	0.74710536	7
PLAIN-79	MED-5101	0.74710536	8
PLAIN-79	MED-4168	0.72451633	9
PLAIN-79	MED-4168	0.72448874	10
PLAIN-80	MED-1293	0.80199337	1
PLAIN-80	MED-1293	0.80199337	2
PLAIN-80	MED-3709	0.7773675	3
PLAIN-80	MED-3709	0.7773675	4
PLAIN-80	MED-3105	0.7719612	5
PLAIN-80	MED-3105	0.7719263	6
PLAIN-80	MED-4640	0.7626883	7
PLAIN-80	MED-4640	0.76268375	8
PLAIN-80	MED-3108	0.7592422	9
PLAIN-80	MED-3108	0.7592422	10
PLAIN-82	MED-4991	0.7569587	1
PLAIN-82	MED-4991	0.7569388	2
PLAIN-82	MED-3138	0.7369801	3
PLAIN-82	MED-3138	0.7369801	4
PLAIN-82	MED-1880	0.73036164	5
PLAIN-82	MED-1880	0.7303393	6
PLAIN-82	MED-3738	0.70641387	7
PLAIN-82	MED-3738	0.7064097	8
PLAIN-82	MED-5079	0.7059944	9
PLAIN-82	MED-5079	0.70598686	10
PLAIN-84	MED-4440	0.8437458	1
PLAIN-84	MED-4440	0.8437458	2
PLAIN-84	MED-4786	0.83854747	3
PLAIN-84	MED-4786	0.8385225	4
PLAIN-84	MED-5114	0.8293116	5
PLAIN-84	MED-5114	0.8293116	6
PLAIN-84	MED-3127	0.8283247	7
PLAIN-84	MED-3127	0.8282928	8
PLAIN-84	MED-3139	0.82777077	9
PLAIN-84	MED-3139	0.82777077	10
PLAIN-85	MED-4991	0.78710306	1
PLAIN-85	MED-4991	0.78710294	2
PLAIN-85	MED-3141	0.7685623	3
PLAIN-85	MED-3141	0.76854074	4
PLAIN-85	MED-3138	0.7642605	5
PLAIN-85	MED-3138	0.7642605	6
PLAIN-85	MED-3136	0.7628256	7
PLAIN-85	MED-3136	0.7628256	8
PLAIN-85	MED-2147	0.7523964	9
PLAIN-85	MED-2147	0.7523964	10
PLAIN-86	MED-3146	0.816079	1
PLAIN-86	MED-3146	0.816079	2
PLAIN-86	MED-3145	0.81197274	3
PLAIN-86	MED-3145	0.8119601	4
PLAIN-86	MED-3144	0.7896845	5
PLAIN-86	MED-3144	0.78966624	6
PLAIN-86	MED-3806	0.7102712	7
PLAIN-86	MED-3806	0.71023285	8
PLAIN-86	MED-4439	0.6978128	9
PLAIN-86	MED-4439	0.6978128	10
PLAIN-87	MED-4989	0.73915684	1
PLAIN-87	MED-4989	0.73915684	2
PLAIN-87	MED-5113	0.7371247	3
PLAIN-87	MED-5113	0.7371247	4
PLAIN-87	MED-4347	0.73267305	5
PLAIN-87	MED-4347	0.73267305	6
PLAIN-87	MED-4989	0.73259944	7
PLAIN-87	MED-4989	0.7324321	8
PLAIN-87	MED-5262	0.7288411	9
PLAIN-87	MED-5262	0.7288411	10
PLAIN-88	MED-3164	0.73002934	1
PLAIN-88	MED-3164	0.7299755	2
PLAIN-88	MED-3151	0.71188104	3
PLAIN-88	MED-3151	0.71188104	4
PLAIN-88	MED-1300	0.7003164	5
PLAIN-88	MED-1300	0.70030826	6
PLAIN-88	MED-4612	0.6926328	7
