query-id	corpus-id	score	rank
PLAIN-33	MED-2717	0.030303030303030304	1
PLAIN-33	MED-1994	0.01639344262295082	2
PLAIN-33	MED-2721	0.01639344262295082	3
PLAIN-33	MED-1468	0.016129032258064516	4
PLAIN-33	MED-1056	0.016129032258064516	5
PLAIN-33	MED-2722	0.015873015873015872	6
PLAIN-33	MED-4769	0.015873015873015872	7
PLAIN-33	MED-1173	0.015625	8
PLAIN-33	MED-1650	0.015625	9
PLAIN-33	MED-2489	0.015384615384615385	10
PLAIN-33	MED-1993	0.015384615384615385	11
PLAIN-33	MED-4699	0.014925373134328358	12
PLAIN-33	MED-5006	0.014925373134328358	13
PLAIN-33	MED-3057	0.014705882352941176	14
PLAIN-33	MED-5093	0.014705882352941176	15
PLAIN-33	MED-1334	0.014492753623188406	16
PLAIN-33	MED-4891	0.014492753623188406	17
PLAIN-33	MED-1708	0.014285714285714285	18
PLAIN-33	MED-719	0.014285714285714285	19
PLAIN-44	MED-2809	0.01639344262295082	1
PLAIN-44	MED-2782	0.01639344262295082	2
PLAIN-44	MED-2791	0.016129032258064516	3
PLAIN-44	MED-2786	0.016129032258064516	4
PLAIN-44	MED-1942	0.015873015873015872	5
PLAIN-44	MED-2812	0.015873015873015872	6
PLAIN-44	MED-2810	0.015625	7
PLAIN-44	MED-2783	0.015625	8
PLAIN-44	MED-2815	0.015384615384615385	9
PLAIN-44	MED-1811	0.015384615384615385	10
PLAIN-44	MED-1939	0.015151515151515152	11
PLAIN-44	MED-1032	0.015151515151515152	12
PLAIN-44	MED-2819	0.014925373134328358	13
PLAIN-44	MED-2814	0.014925373134328358	14
PLAIN-44	MED-2821	0.014705882352941176	15
PLAIN-44	MED-2788	0.014705882352941176	16
PLAIN-44	MED-2742	0.014492753623188406	17
PLAIN-44	MED-2246	0.014492753623188406	18
PLAIN-44	MED-4796	0.014285714285714285	19
PLAIN-44	MED-2818	0.014285714285714285	20
PLAIN-56	MED-2900	0.03200204813108039	1
PLAIN-56	MED-4384	0.03200204813108039	2
PLAIN-56	MED-2900	0.03177805800756621	3
PLAIN-56	MED-2901	0.03131881575727918	4
PLAIN-56	MED-2896	0.03125	5
PLAIN-56	MED-2894	0.029877369007803793	6
PLAIN-56	MED-5247	0.029631255487269532	7
PLAIN-56	MED-5246	0.015151515151515152	8
PLAIN-56	MED-4385	0.015151515151515152	9
PLAIN-56	MED-5246	0.014705882352941176	10
PLAIN-56	MED-1021	0.014492753623188406	11
PLAIN-56	MED-3397	0.014285714285714285	12
PLAIN-56	MED-2889	0.014285714285714285	13
PLAIN-68	MED-2991	0.03278688524590164	1
PLAIN-68	MED-2745	0.031024531024531024	2
PLAIN-68	MED-2339	0.029418126757516764	3
PLAIN-68	MED-1960	0.016129032258064516	4
PLAIN-68	MED-3089	0.016129032258064516	5
PLAIN-68	MED-1801	0.015873015873015872	6
PLAIN-68	MED-3086	0.015625	7
PLAIN-68	MED-4800	0.015625	8
PLAIN-68	MED-3096	0.015384615384615385	9
PLAIN-68	MED-1138	0.015384615384615385	10
PLAIN-68	MED-2492	0.015151515151515152	11
PLAIN-68	MED-4882	0.014925373134328358	12
PLAIN-68	MED-4626	0.014705882352941176	13
PLAIN-68	MED-4742	0.014705882352941176	14
PLAIN-68	MED-4746	0.014492753623188406	15
PLAIN-68	MED-5101	0.014285714285714285	16
PLAIN-68	MED-4427	0.014285714285714285	17
PLAIN-78	MED-3585	0.031754032258064516	1
PLAIN-78	MED-2219	0.0315136476426799	2
PLAIN-78	MED-4318	0.029211087420042643	3
PLAIN-78	MED-5326	0.01639344262295082	4
PLAIN-78	MED-1366	0.01639344262295082	5
PLAIN-78	MED-1817	0.015873015873015872	6
PLAIN-78	MED-5205	0.015873015873015872	7
PLAIN-78	MED-1208	0.015625	8
PLAIN-78	MED-2928	0.015384615384615385	9
PLAIN-78	MED-2304	0.015151515151515152	10
PLAIN-78	MED-4040	0.015151515151515152	11
PLAIN-78	MED-4493	0.014925373134328358	12
PLAIN-78	MED-3499	0.014705882352941176	13
PLAIN-78	MED-2304	0.014705882352941176	14
PLAIN-78	MED-1348	0.014492753623188406	15
PLAIN-78	MED-2544	0.014492753623188406	16
PLAIN-78	MED-5229	0.014285714285714285	17
PLAIN-91	MED-3288	0.03200204813108039	1
PLAIN-91	MED-4818	0.030309988518943745	2
PLAIN-91	MED-3175	0.01639344262295082	3
PLAIN-91	MED-3171	0.01639344262295082	4
PLAIN-91	MED-3169	0.016129032258064516	5
PLAIN-91	MED-2341	0.015873015873015872	6
PLAIN-91	MED-3319	0.015625	7
PLAIN-91	MED-4746	0.015625	8
PLAIN-91	MED-3177	0.015384615384615385	9
PLAIN-91	MED-1983	0.015151515151515152	10
PLAIN-91	MED-3307	0.015151515151515152	11
PLAIN-91	MED-3891	0.014925373134328358	12
PLAIN-91	MED-1977	0.014705882352941176	13
PLAIN-91	MED-2352	0.014705882352941176	14
PLAIN-91	MED-3178	0.014492753623188406	15
PLAIN-91	MED-4814	0.014492753623188406	16
PLAIN-91	MED-1979	0.014285714285714285	17
PLAIN-91	MED-3302	0.014285714285714285	18
PLAIN-102	MED-3253	0.03125763125763126	1
PLAIN-102	MED-4160	0.01639344262295082	2
PLAIN-102	MED-3255	0.01639344262295082	3
PLAIN-102	MED-4255	0.016129032258064516	4
PLAIN-102	MED-1999	0.016129032258064516	5
PLAIN-102	MED-3954	0.015873015873015872	6
PLAIN-102	MED-4160	0.015625	7
PLAIN-102	MED-1366	0.015625	8
PLAIN-102	MED-1679	0.015384615384615385	9
PLAIN-102	MED-1862	0.015151515151515152	10
PLAIN-102	MED-5251	0.015151515151515152	11
PLAIN-102	MED-2590	0.014925373134328358	12
PLAIN-102	MED-4496	0.014925373134328358	13
PLAIN-102	MED-1932	0.014705882352941176	14
PLAIN-102	MED-1429	0.014705882352941176	15
PLAIN-102	MED-4315	0.014492753623188406	16
PLAIN-102	MED-1192	0.014492753623188406	17
PLAIN-102	MED-5293	0.014285714285714285	18
PLAIN-102	MED-1363	0.014285714285714285	19
PLAIN-112	MED-3380	0.03278688524590164	1
PLAIN-112	MED-2618	0.0315136476426799	2
PLAIN-112	MED-3382	0.03149801587301587	3
PLAIN-112	MED-4604	0.03007688828584351	4
PLAIN-112	MED-1153	0.029418126757516764	5
PLAIN-112	MED-3381	0.016129032258064516	6
PLAIN-112	MED-2616	0.015873015873015872	7
PLAIN-112	MED-5062	0.015625	8
PLAIN-112	MED-3383	0.015384615384615385	9
PLAIN-112	MED-5063	0.015151515151515152	10
PLAIN-112	MED-4655	0.014705882352941176	11
PLAIN-112	MED-906	0.014705882352941176	12
PLAIN-112	MED-2992	0.014492753623188406	13
PLAIN-112	MED-2643	0.014285714285714285	14
PLAIN-112	MED-4869	0.014285714285714285	15
PLAIN-123	MED-4392	0.030776515151515152	1
PLAIN-123	MED-4804	0.029418126757516764	2
PLAIN-123	MED-5319	0.01639344262295082	3
PLAIN-123	MED-4256	0.01639344262295082	4
PLAIN-123	MED-5321	0.016129032258064516	5
PLAIN-123	MED-4969	0.016129032258064516	6
PLAIN-123	MED-3534	0.015873015873015872	7
PLAIN-123	MED-4429	0.015873015873015872	8
PLAIN-123	MED-4804	0.015625	9
PLAIN-123	MED-3483	0.015384615384615385	10
PLAIN-123	MED-1020	0.015384615384615385	11
PLAIN-123	MED-5312	0.015151515151515152	12
PLAIN-123	MED-4922	0.014925373134328358	13
PLAIN-123	MED-3477	0.014705882352941176	14
PLAIN-123	MED-2501	0.014705882352941176	15
PLAIN-123	MED-5318	0.014492753623188406	16
PLAIN-123	MED-3471	0.014285714285714285	17
PLAIN-123	MED-3319	0.014285714285714285	18
PLAIN-133	MED-1666	0.01639344262295082	1
PLAIN-133	MED-3554	0.01639344262295082	2
PLAIN-133	MED-3280	0.016129032258064516	3
PLAIN-133	MED-1665	0.016129032258064516	4
PLAIN-133	MED-2426	0.015873015873015872	5
PLAIN-133	MED-3550	0.015873015873015872	6
PLAIN-133	MED-4423	0.015625	7
PLAIN-133	MED-2357	0.015625	8
PLAIN-133	MED-2010	0.015384615384615385	9
PLAIN-133	MED-3271	0.015384615384615385	10
PLAIN-133	MED-2923	0.015151515151515152	11
PLAIN-133	MED-2513	0.015151515151515152	12
PLAIN-133	MED-3282	0.014925373134328358	13
PLAIN-133	MED-4464	0.014925373134328358	14
PLAIN-133	MED-4527	0.014705882352941176	15
PLAIN-133	MED-2751	0.014705882352941176	16
PLAIN-133	MED-2507	0.014492753623188406	17
PLAIN-133	MED-3277	0.014492753623188406	18
PLAIN-133	MED-4690	0.014285714285714285	19
PLAIN-133	MED-2129	0.014285714285714285	20
PLAIN-143	MED-3621	0.032266458495966696	1
PLAIN-143	MED-3621	0.031754032258064516	2
PLAIN-143	MED-4028	0.031009615384615385	3
PLAIN-143	MED-3619	0.01639344262295082	4
PLAIN-143	MED-3618	0.016129032258064516	5
PLAIN-143	MED-2093	0.015873015873015872	6
PLAIN-143	MED-4036	0.015384615384615385	7
PLAIN-143	MED-2940	0.015151515151515152	8
PLAIN-143	MED-4027	0.015151515151515152	9
PLAIN-143	MED-3627	0.014925373134328358	10
PLAIN-143	MED-5097	0.014925373134328358	11
PLAIN-143	MED-3625	0.014705882352941176	12
PLAIN-143	MED-4026	0.014705882352941176	13
PLAIN-143	MED-1988	0.014492753623188406	14
PLAIN-143	MED-3624	0.014492753623188406	15
PLAIN-143	MED-872	0.014285714285714285	16
PLAIN-143	MED-3623	0.014285714285714285	17
PLAIN-153	MED-3692	0.03036576949620428	1
PLAIN-153	MED-3680	0.02967032967032967	2
PLAIN-153	MED-3695	0.029411764705882353	3
PLAIN-153	MED-3677	0.01639344262295082	4
PLAIN-153	MED-3679	0.01639344262295082	5
PLAIN-153	MED-3688	0.016129032258064516	6
PLAIN-153	MED-2105	0.016129032258064516	7
PLAIN-153	MED-1716	0.015873015873015872	8
PLAIN-153	MED-1248	0.015625	9
PLAIN-153	MED-3693	0.015625	10
PLAIN-153	MED-3800	0.015384615384615385	11
PLAIN-153	MED-3673	0.015151515151515152	12
PLAIN-153	MED-3683	0.015151515151515152	13
PLAIN-153	MED-3164	0.014925373134328358	14
PLAIN-153	MED-3695	0.014925373134328358	15
PLAIN-153	MED-3680	0.014492753623188406	16
PLAIN-153	MED-4762	0.014285714285714285	17
PLAIN-165	MED-4445	0.03278688524590164	1
PLAIN-165	MED-3766	0.03200204813108039	2
PLAIN-165	MED-3696	0.03128054740957967	3
PLAIN-165	MED-3762	0.031009615384615385	4
PLAIN-165	MED-3767	0.030309988518943745	5
PLAIN-165	MED-1564	0.028985507246376812	6
PLAIN-165	MED-5087	0.015873015873015872	7
PLAIN-165	MED-4465	0.015625	8
PLAIN-165	MED-3768	0.015151515151515152	9
PLAIN-165	MED-3765	0.014925373134328358	10
PLAIN-165	MED-2824	0.014705882352941176	11
PLAIN-165	MED-3700	0.014705882352941176	12
PLAIN-165	MED-4994	0.014285714285714285	13
PLAIN-165	MED-2304	0.014285714285714285	14
PLAIN-175	MED-3818	0.03252247488101534	1
PLAIN-175	MED-3816	0.03252247488101534	2
PLAIN-175	MED-3822	0.031746031746031744	3
PLAIN-175	MED-5341	0.015625	4
PLAIN-175	MED-4848	0.015625	5
PLAIN-175	MED-1374	0.015384615384615385	6
PLAIN-175	MED-4154	0.015384615384615385	7
PLAIN-175	MED-2434	0.015151515151515152	8
PLAIN-175	MED-4854	0.015151515151515152	9
PLAIN-175	MED-4347	0.014925373134328358	10
PLAIN-175	MED-3791	0.014925373134328358	11
PLAIN-175	MED-4220	0.014705882352941176	12
PLAIN-175	MED-825	0.014705882352941176	13
PLAIN-175	MED-5270	0.014492753623188406	14
PLAIN-175	MED-5200	0.014492753623188406	15
PLAIN-175	MED-5267	0.014285714285714285	16
PLAIN-175	MED-3123	0.014285714285714285	17
PLAIN-186	MED-2054	0.032266458495966696	1
PLAIN-186	MED-2203	0.03131881575727918	2
PLAIN-186	MED-3904	0.03125763125763126	3
PLAIN-186	MED-949	0.030090497737556562	4
PLAIN-186	MED-1016	0.029211087420042643	5
PLAIN-186	MED-2059	0.016129032258064516	6
PLAIN-186	MED-1028	0.016129032258064516	7
PLAIN-186	MED-2292	0.015625	8
PLAIN-186	MED-1006	0.015625	9
PLAIN-186	MED-1031	0.015151515151515152	10
PLAIN-186	MED-2057	0.015151515151515152	11
PLAIN-186	MED-3510	0.014705882352941176	12
PLAIN-186	MED-1014	0.014492753623188406	13
PLAIN-186	MED-3933	0.014492753623188406	14
PLAIN-186	MED-1005	0.014285714285714285	15
PLAIN-196	MED-3969	0.03278688524590164	1
PLAIN-196	MED-3969	0.031754032258064516	2
PLAIN-196	MED-3970	0.03057889822595705	3
PLAIN-196	MED-3960	0.030536130536130537	4
PLAIN-196	MED-3963	0.030309988518943745	5
PLAIN-196	MED-3964	0.016129032258064516	6
PLAIN-196	MED-895	0.015873015873015872	7
PLAIN-196	MED-2618	0.015625	8
PLAIN-196	MED-5059	0.015151515151515152	9
PLAIN-196	MED-1956	0.014925373134328358	10
PLAIN-196	MED-1961	0.014705882352941176	11
PLAIN-196	MED-5133	0.014492753623188406	12
PLAIN-196	MED-1843	0.014492753623188406	13
PLAIN-196	MED-3100	0.014285714285714285	14
PLAIN-196	MED-5134	0.014285714285714285	15
PLAIN-207	MED-3000	0.031544957774465976	1
PLAIN-207	MED-4040	0.03149801587301587	2
PLAIN-207	MED-5197	0.03036576949620428	3
PLAIN-207	MED-4482	0.030090497737556562	4
PLAIN-207	MED-4057	0.03007688828584351	5
PLAIN-207	MED-4053	0.029877369007803793	6
PLAIN-207	MED-5326	0.01639344262295082	7
PLAIN-207	MED-4493	0.016129032258064516	8
PLAIN-207	MED-4391	0.016129032258064516	9
PLAIN-207	MED-4451	0.015625	10
PLAIN-207	MED-3545	0.014925373134328358	11
PLAIN-207	MED-2168	0.014705882352941176	12
PLAIN-207	MED-5205	0.014285714285714285	13
PLAIN-207	MED-2168	0.014285714285714285	14
PLAIN-217	MED-4389	0.03149801587301587	1
PLAIN-217	MED-4984	0.029850746268656716	2
PLAIN-217	MED-4850	0.01639344262295082	3
PLAIN-217	MED-4831	0.01639344262295082	4
PLAIN-217	MED-4854	0.016129032258064516	5
PLAIN-217	MED-1991	0.016129032258064516	6
PLAIN-217	MED-1997	0.015873015873015872	7
PLAIN-217	MED-4853	0.015625	8
PLAIN-217	MED-1874	0.015384615384615385	9
PLAIN-217	MED-4851	0.015384615384615385	10
PLAIN-217	MED-2441	0.015151515151515152	11
PLAIN-217	MED-2812	0.015151515151515152	12
PLAIN-217	MED-5007	0.014705882352941176	13
PLAIN-217	MED-4846	0.014705882352941176	14
PLAIN-217	MED-4845	0.014492753623188406	15
PLAIN-217	MED-4515	0.014492753623188406	16
PLAIN-217	MED-1249	0.014285714285714285	17
PLAIN-217	MED-4631	0.014285714285714285	18
PLAIN-227	MED-4150	0.031754032258064516	1
PLAIN-227	MED-1491	0.029857397504456328	2
PLAIN-227	MED-3466	0.01639344262295082	3
PLAIN-227	MED-5155	0.01639344262295082	4
PLAIN-227	MED-3534	0.016129032258064516	5
PLAIN-227	MED-1785	0.015873015873015872	6
PLAIN-227	MED-4829	0.015873015873015872	7
PLAIN-227	MED-4145	0.015625	8
PLAIN-227	MED-1618	0.015384615384615385	9
PLAIN-227	MED-3459	0.015384615384615385	10
PLAIN-227	MED-3446	0.015151515151515152	11
PLAIN-227	MED-4079	0.014925373134328358	12
PLAIN-227	MED-4185	0.014925373134328358	13
PLAIN-227	MED-910	0.014705882352941176	14
PLAIN-227	MED-3228	0.014492753623188406	15
PLAIN-227	MED-4212	0.014492753623188406	16
PLAIN-227	MED-2228	0.014285714285714285	17
PLAIN-227	MED-2234	0.014285714285714285	18
PLAIN-238	MED-956	0.01639344262295082	1
PLAIN-238	MED-4465	0.01639344262295082	2
PLAIN-238	MED-2391	0.016129032258064516	3
PLAIN-238	MED-4451	0.016129032258064516	4
PLAIN-238	MED-5077	0.015873015873015872	5
PLAIN-238	MED-5104	0.015873015873015872	6
PLAIN-238	MED-2105	0.015625	7
PLAIN-238	MED-4934	0.015625	8
PLAIN-238	MED-2749	0.015384615384615385	9
PLAIN-238	MED-1774	0.015384615384615385	10
PLAIN-238	MED-2494	0.015151515151515152	11
PLAIN-238	MED-3436	0.015151515151515152	12
PLAIN-238	MED-2746	0.014925373134328358	13
PLAIN-238	MED-4604	0.014925373134328358	14
PLAIN-238	MED-3054	0.014705882352941176	15
PLAIN-238	MED-2391	0.014705882352941176	16
PLAIN-238	MED-2489	0.014492753623188406	17
PLAIN-238	MED-4187	0.014492753623188406	18
PLAIN-238	MED-4740	0.014285714285714285	19
PLAIN-238	MED-4138	0.014285714285714285	20
PLAIN-248	MED-3874	0.031544957774465976	1
PLAIN-248	MED-5337	0.03125	2
PLAIN-248	MED-3877	0.02967032967032967	3
PLAIN-248	MED-4888	0.02919863597612958	4
PLAIN-248	MED-4234	0.01639344262295082	5
PLAIN-248	MED-3789	0.016129032258064516	6
PLAIN-248	MED-3243	0.016129032258064516	7
PLAIN-248	MED-865	0.015873015873015872	8
PLAIN-248	MED-4890	0.015873015873015872	9
PLAIN-248	MED-3790	0.015384615384615385	10
PLAIN-248	MED-1706	0.015151515151515152	11
PLAIN-248	MED-3244	0.014925373134328358	12
PLAIN-248	MED-3782	0.014925373134328358	13
PLAIN-248	MED-5355	0.014705882352941176	14
PLAIN-248	MED-4233	0.014492753623188406	15
PLAIN-248	MED-4233	0.014285714285714285	16
PLAIN-259	MED-4296	0.03252247488101534	1
PLAIN-259	MED-4296	0.032266458495966696	2
PLAIN-259	MED-4295	0.03200204813108039	3
PLAIN-259	MED-1258	0.015625	4
PLAIN-259	MED-5148	0.015625	5
PLAIN-259	MED-4739	0.015384615384615385	6
PLAIN-259	MED-1874	0.015384615384615385	7
PLAIN-259	MED-754	0.015151515151515152	8
PLAIN-259	MED-4573	0.015151515151515152	9
PLAIN-259	MED-862	0.014925373134328358	10
PLAIN-259	MED-2972	0.014925373134328358	11
PLAIN-259	MED-4471	0.014705882352941176	12
PLAIN-259	MED-4509	0.014705882352941176	13
PLAIN-259	MED-5016	0.014492753623188406	14
PLAIN-259	MED-1690	0.014492753623188406	15
PLAIN-259	MED-1252	0.014285714285714285	16
PLAIN-259	MED-5252	0.014285714285714285	17
PLAIN-270	MED-4331	0.03278688524590164	1
PLAIN-270	MED-5245	0.016129032258064516	2
PLAIN-270	MED-5247	0.016129032258064516	3
PLAIN-270	MED-5046	0.015873015873015872	4
PLAIN-270	MED-1648	0.015873015873015872	5
PLAIN-270	MED-1627	0.015625	6
PLAIN-270	MED-1631	0.015625	7
PLAIN-270	MED-1640	0.015384615384615385	8
PLAIN-270	MED-4438	0.015384615384615385	9
PLAIN-270	MED-1622	0.015151515151515152	10
PLAIN-270	MED-1637	0.015151515151515152	11
PLAIN-270	MED-5050	0.014925373134328358	12
PLAIN-270	MED-3588	0.014925373134328358	13
PLAIN-270	MED-4713	0.014705882352941176	14
PLAIN-270	MED-5249	0.014705882352941176	15
PLAIN-270	MED-1845	0.014492753623188406	16
PLAIN-270	MED-4776	0.014492753623188406	17
PLAIN-270	MED-1645	0.014285714285714285	18
PLAIN-270	MED-2155	0.014285714285714285	19
PLAIN-280	MED-4376	0.03252247488101534	1
PLAIN-280	MED-3595	0.03252247488101534	2
PLAIN-280	MED-4739	0.030776515151515152	3
PLAIN-280	MED-3023	0.030090497737556562	4
PLAIN-280	MED-4370	0.02877846790890269	5
PLAIN-280	MED-4533	0.015873015873015872	6
PLAIN-280	MED-2906	0.015873015873015872	7
PLAIN-280	MED-5097	0.015625	8
PLAIN-280	MED-3013	0.015384615384615385	9
PLAIN-280	MED-4948	0.015151515151515152	10
PLAIN-280	MED-4171	0.014925373134328358	11
PLAIN-280	MED-4535	0.014925373134328358	12
PLAIN-280	MED-2904	0.014705882352941176	13
PLAIN-280	MED-4946	0.014492753623188406	14
PLAIN-280	MED-3025	0.014285714285714285	15
PLAIN-291	MED-4517	0.03278688524590164	1
PLAIN-291	MED-3860	0.0315136476426799	2
PLAIN-291	MED-2424	0.031009615384615385	3
PLAIN-291	MED-2437	0.02964426877470356	4
PLAIN-291	MED-2100	0.016129032258064516	5
PLAIN-291	MED-3142	0.015873015873015872	6
PLAIN-291	MED-1416	0.015873015873015872	7
PLAIN-291	MED-1825	0.015625	8
PLAIN-291	MED-4783	0.015151515151515152	9
PLAIN-291	MED-4694	0.014925373134328358	10
PLAIN-291	MED-5201	0.014925373134328358	11
PLAIN-291	MED-1826	0.014705882352941176	12
PLAIN-291	MED-4646	0.014705882352941176	13
PLAIN-291	MED-5352	0.014492753623188406	14
PLAIN-291	MED-2417	0.014285714285714285	15
PLAIN-291	MED-4642	0.014285714285714285	16
PLAIN-307	MED-714	0.03225806451612903	1
PLAIN-307	MED-3231	0.01639344262295082	2
PLAIN-307	MED-919	0.01639344262295082	3
PLAIN-307	MED-920	0.015873015873015872	4
PLAIN-307	MED-4573	0.015873015873015872	5
PLAIN-307	MED-4575	0.015625	6
PLAIN-307	MED-4872	0.015625	7
PLAIN-307	MED-3991	0.015384615384615385	8
PLAIN-307	MED-962	0.015384615384615385	9
PLAIN-307	MED-921	0.015151515151515152	10
PLAIN-307	MED-716	0.015151515151515152	11
PLAIN-307	MED-4574	0.014925373134328358	12
PLAIN-307	MED-4570	0.014925373134328358	13
PLAIN-307	MED-3989	0.014705882352941176	14
PLAIN-307	MED-3988	0.014705882352941176	15
PLAIN-307	MED-2228	0.014492753623188406	16
PLAIN-307	MED-862	0.014492753623188406	17
PLAIN-307	MED-922	0.014285714285714285	18
PLAIN-307	MED-3990	0.014285714285714285	19
PLAIN-320	MED-2437	0.032266458495966696	1
PLAIN-320	MED-4450	0.03225806451612903	2
PLAIN-320	MED-2424	0.03177805800756621	3
PLAIN-320	MED-3551	0.03055037313432836	4
PLAIN-320	MED-2417	0.030330882352941176	5
PLAIN-320	MED-3241	0.015873015873015872	6
PLAIN-320	MED-1829	0.015384615384615385	7
PLAIN-320	MED-5066	0.015151515151515152	8
PLAIN-320	MED-3840	0.015151515151515152	9
PLAIN-320	MED-2423	0.014925373134328358	10
PLAIN-320	MED-3123	0.014705882352941176	11
PLAIN-320	MED-2434	0.014492753623188406	12
PLAIN-320	MED-5066	0.014492753623188406	13
PLAIN-320	MED-1564	0.014285714285714285	14
PLAIN-320	MED-1826	0.014285714285714285	15
PLAIN-332	MED-760	0.03278688524590164	1
PLAIN-332	MED-5265	0.031054405392392875	2
PLAIN-332	MED-5263	0.03057889822595705	3
PLAIN-332	MED-5271	0.02877846790890269	4
PLAIN-332	MED-2511	0.016129032258064516	5
PLAIN-332	MED-2951	0.015873015873015872	6
PLAIN-332	MED-2697	0.015625	7
PLAIN-332	MED-2459	0.015625	8
PLAIN-332	MED-5330	0.015384615384615385	9
PLAIN-332	MED-2830	0.015384615384615385	10
PLAIN-332	MED-5084	0.015151515151515152	11
PLAIN-332	MED-5277	0.015151515151515152	12
PLAIN-332	MED-5153	0.014925373134328358	13
PLAIN-332	MED-2705	0.014705882352941176	14
PLAIN-332	MED-3476	0.014492753623188406	15
PLAIN-332	MED-5279	0.014285714285714285	16
PLAIN-344	MED-2388	0.03200204813108039	1
PLAIN-344	MED-1961	0.030303030303030304	2
PLAIN-344	MED-1962	0.030117753623188408	3
PLAIN-344	MED-1063	0.028991596638655463	4
PLAIN-344	MED-2394	0.01639344262295082	5
PLAIN-344	MED-2495	0.01639344262295082	6
PLAIN-344	MED-2497	0.016129032258064516	7
PLAIN-344	MED-2405	0.015873015873015872	8
PLAIN-344	MED-2396	0.015625	9
PLAIN-344	MED-3027	0.015384615384615385	10
PLAIN-344	MED-5324	0.015384615384615385	11
PLAIN-344	MED-2397	0.014925373134328358	12
PLAIN-344	MED-4145	0.014925373134328358	13
PLAIN-344	MED-2395	0.014705882352941176	14
PLAIN-344	MED-4333	0.014492753623188406	15
PLAIN-344	MED-4758	0.014285714285714285	16
PLAIN-358	MED-3788	0.032266458495966696	1
PLAIN-358	MED-2587	0.01639344262295082	2
PLAIN-358	MED-2590	0.016129032258064516	3
PLAIN-358	MED-5333	0.016129032258064516	4
PLAIN-358	MED-5012	0.015873015873015872	5
PLAIN-358	MED-2753	0.015625	6
PLAIN-358	MED-1366	0.015625	7
PLAIN-358	MED-5258	0.015384615384615385	8
PLAIN-358	MED-1429	0.015384615384615385	9
PLAIN-358	MED-923	0.015151515151515152	10
PLAIN-358	MED-1554	0.015151515151515152	11
PLAIN-358	MED-1489	0.014925373134328358	12
PLAIN-358	MED-4782	0.014925373134328358	13
PLAIN-358	MED-1526	0.014705882352941176	14
PLAIN-358	MED-1395	0.014705882352941176	15
PLAIN-358	MED-730	0.014492753623188406	16
PLAIN-358	MED-4281	0.014492753623188406	17
PLAIN-358	MED-4255	0.014285714285714285	18
PLAIN-358	MED-2185	0.014285714285714285	19
PLAIN-371	MED-4620	0.03278688524590164	1
PLAIN-371	MED-4619	0.02967032967032967	2
PLAIN-371	MED-4618	0.016129032258064516	3
PLAIN-371	MED-4452	0.016129032258064516	4
PLAIN-371	MED-913	0.015873015873015872	5
PLAIN-371	MED-4369	0.015873015873015872	6
PLAIN-371	MED-5011	0.015625	7
PLAIN-371	MED-3766	0.015625	8
PLAIN-371	MED-3434	0.015384615384615385	9
