query-id	corpus-id	score	rank
PLAIN-44	MED-4796	9.278582	10
PLAIN-56	MED-2901	11.597092	1
PLAIN-56	MED-2900	11.491512	2
PLAIN-56	MED-4384	11.024727	3
PLAIN-56	MED-2896	10.871542	4
PLAIN-56	MED-2900	10.838954	5
PLAIN-56	MED-5246	10.036955	6
PLAIN-56	MED-5247	9.466512	7
PLAIN-56	MED-5246	8.641203	8
PLAIN-56	MED-2894	6.229415	9
PLAIN-56	MED-3397	5.5599704	10
PLAIN-68	MED-2991	21.921387	1
PLAIN-68	MED-1960	10.581251	2
PLAIN-68	MED-2745	8.592715	3
PLAIN-68	MED-4800	8.239798	4
PLAIN-68	MED-1138	8.124994	5
PLAIN-68	MED-2492	7.92741	6
PLAIN-68	MED-4882	7.8390408	7
PLAIN-68	MED-4742	7.8021894	8
PLAIN-68	MED-2339	7.6867976	9
PLAIN-68	MED-4427	7.661181	10
PLAIN-78	MED-1366	12.107964	1
PLAIN-78	MED-2219	11.66865	2
PLAIN-78	MED-1817	10.929678	3
PLAIN-78	MED-3585	10.716052	4
PLAIN-78	MED-2928	10.618793	5
PLAIN-78	MED-2304	10.545711	6
PLAIN-78	MED-4318	10.456411	7
PLAIN-78	MED-2304	9.960504	8
PLAIN-78	MED-1348	9.746563	9
PLAIN-78	MED-5229	9.667245	10
PLAIN-91	MED-3171	14.41879	1
PLAIN-91	MED-3288	10.120812	2
PLAIN-91	MED-2341	8.147202	3
PLAIN-91	MED-4746	8.091952	4
PLAIN-91	MED-4818	7.979471	5
PLAIN-91	MED-1983	7.6103964	6
PLAIN-91	MED-3891	7.583918	7
PLAIN-91	MED-2352	7.540184	8
PLAIN-91	MED-3178	7.3471756	9
PLAIN-91	MED-1979	7.342383	10
PLAIN-102	MED-4160	12.440941	1
PLAIN-102	MED-1999	11.752833	2
PLAIN-102	MED-3954	10.862101	3
PLAIN-102	MED-4160	10.772868	4
PLAIN-102	MED-3253	10.703808	5
PLAIN-102	MED-5251	8.481994	6
PLAIN-102	MED-4496	7.9399557	7
PLAIN-102	MED-1932	7.6996403	8
PLAIN-102	MED-4315	7.5893636	9
PLAIN-102	MED-5293	7.5763392	10
PLAIN-112	MED-3380	24.862516	1
PLAIN-112	MED-2618	14.446451	2
PLAIN-112	MED-2616	13.179342	3
PLAIN-112	MED-3382	12.777164	4
PLAIN-112	MED-3383	12.39598	5
PLAIN-112	MED-4604	12.159417	6
PLAIN-112	MED-1153	11.932963	7
PLAIN-112	MED-4655	11.653932	8
PLAIN-112	MED-2992	7.330588	9
PLAIN-112	MED-2643	6.4308295	10
PLAIN-123	MED-4256	16.40877	1
PLAIN-123	MED-4969	13.369411	2
PLAIN-123	MED-4429	10.934066	3
PLAIN-123	MED-4804	10.380568	4
PLAIN-123	MED-1020	10.220904	5
PLAIN-123	MED-4392	10.077974	6
PLAIN-123	MED-4922	9.6772175	7
PLAIN-123	MED-2501	9.587096	8
PLAIN-123	MED-4804	9.356707	9
PLAIN-123	MED-3319	9.215076	10
PLAIN-133	MED-1666	11.291451	1
PLAIN-133	MED-1665	9.216471	2
PLAIN-133	MED-2426	8.65251	3
PLAIN-133	MED-4423	8.561025	4
PLAIN-133	MED-2010	8.484663	5
PLAIN-133	MED-2923	8.350873	6
PLAIN-133	MED-4464	8.28933	7
PLAIN-133	MED-2751	8.1154995	8
PLAIN-133	MED-3277	8.020106	9
PLAIN-133	MED-2129	7.9957914	10
PLAIN-143	MED-3621	20.470264	1
PLAIN-143	MED-3621	20.43637	2
PLAIN-143	MED-2093	12.866515	3
PLAIN-143	MED-4028	10.929748	4
PLAIN-143	MED-4036	10.375041	5
PLAIN-143	MED-4027	10.050702	6
PLAIN-143	MED-5097	9.584186	7
PLAIN-143	MED-4026	9.52653	8
PLAIN-143	MED-1988	9.395618	9
PLAIN-143	MED-872	9.099296	10
PLAIN-153	MED-3677	17.236273	1
PLAIN-153	MED-2105	11.727335	2
PLAIN-153	MED-1716	11.566547	3
PLAIN-153	MED-1248	11.016145	4
PLAIN-153	MED-3800	10.05736	5
PLAIN-153	MED-3673	9.843237	6
PLAIN-153	MED-3164	9.709905	7
PLAIN-153	MED-3695	9.692713	8
PLAIN-153	MED-3692	9.674294	9
PLAIN-153	MED-3680	9.279419	10
PLAIN-165	MED-4445	15.048787	1
PLAIN-165	MED-3766	14.542746	2
PLAIN-165	MED-5087	14.340221	3
PLAIN-165	MED-4465	14.1558275	4
PLAIN-165	MED-3762	13.909229	5
PLAIN-165	MED-3696	13.744278	6
PLAIN-165	MED-3767	13.648201	7
PLAIN-165	MED-2824	13.59767	8
PLAIN-165	MED-1564	13.531935	9
PLAIN-165	MED-2304	12.61178	10
PLAIN-175	MED-3818	13.459189	1
PLAIN-175	MED-3816	11.932298	2
PLAIN-175	MED-3822	9.43045	3
PLAIN-175	MED-4848	2.8306293	4
PLAIN-175	MED-1374	2.8198376	5
PLAIN-175	MED-4854	2.814694	6
PLAIN-175	MED-4347	2.799151	7
PLAIN-175	MED-825	2.7986789	8
PLAIN-175	MED-5200	2.7984493	9
PLAIN-175	MED-5267	2.7971587	10
PLAIN-186	MED-2054	11.868607	1
PLAIN-186	MED-2059	11.690769	2
PLAIN-186	MED-3904	11.021703	3
PLAIN-186	MED-2292	10.996292	4
PLAIN-186	MED-949	10.80159	5
PLAIN-186	MED-2057	10.640396	6
PLAIN-186	MED-2203	10.16826	7
PLAIN-186	MED-3510	9.837408	8
PLAIN-186	MED-3933	9.669638	9
PLAIN-186	MED-1016	8.853553	10
PLAIN-196	MED-3969	17.332825	1
PLAIN-196	MED-3964	14.605467	2
PLAIN-196	MED-895	13.620096	3
PLAIN-196	MED-3969	13.588961	4
PLAIN-196	MED-3960	12.809931	5
PLAIN-196	MED-5059	12.588939	6
PLAIN-196	MED-3963	12.090911	7
PLAIN-196	MED-3970	11.15197	8
PLAIN-196	MED-5133	10.332926	9
PLAIN-196	MED-5134	9.324503	10
PLAIN-207	MED-3000	15.093196	1
PLAIN-207	MED-4391	15.012643	2
PLAIN-207	MED-5197	14.558584	3
PLAIN-207	MED-4040	14.3444	4
PLAIN-207	MED-4482	13.872783	5
PLAIN-207	MED-4057	12.660355	6
PLAIN-207	MED-3545	11.801585	7
PLAIN-207	MED-2168	11.639551	8
PLAIN-207	MED-4053	11.259732	9
PLAIN-207	MED-2168	11.168731	10
PLAIN-217	MED-4831	13.720843	1
PLAIN-217	MED-1991	13.598425	2
PLAIN-217	MED-1997	12.363085	3
PLAIN-217	MED-4389	11.90613	4
PLAIN-217	MED-1874	11.491148	5
PLAIN-217	MED-2812	11.392229	6
PLAIN-217	MED-4984	11.003609	7
PLAIN-217	MED-5007	10.929819	8
PLAIN-217	MED-4515	10.789693	9
PLAIN-217	MED-1249	10.330528	10
PLAIN-227	MED-3466	16.00966	1
PLAIN-227	MED-3534	14.885836	2
PLAIN-227	MED-4829	14.428391	3
PLAIN-227	MED-4150	13.842672	4
PLAIN-227	MED-3459	12.90155	5
PLAIN-227	MED-1491	9.268809	6
PLAIN-227	MED-4185	8.625322	7
PLAIN-227	MED-910	8.288644	8
PLAIN-227	MED-3228	8.089678	9
PLAIN-227	MED-2228	8.054449	10
PLAIN-238	MED-4465	9.38723	1
PLAIN-238	MED-4451	9.335348	2
PLAIN-238	MED-5104	8.505871	3
PLAIN-238	MED-2105	8.3644495	4
PLAIN-238	MED-2749	8.062839	5
PLAIN-238	MED-3436	7.956922	6
PLAIN-238	MED-2746	7.941693	7
PLAIN-238	MED-3054	7.813245	8
PLAIN-238	MED-2489	7.794143	9
PLAIN-238	MED-4138	7.7758226	10
PLAIN-248	MED-3874	9.9939375	1
PLAIN-248	MED-3789	9.7509775	2
PLAIN-248	MED-865	9.565991	3
PLAIN-248	MED-5337	9.556714	4
PLAIN-248	MED-3790	9.4859915	5
PLAIN-248	MED-1706	9.407259	6
PLAIN-248	MED-3782	9.131573	7
PLAIN-248	MED-5355	9.08383	8
PLAIN-248	MED-4888	8.993933	9
PLAIN-248	MED-3877	8.883822	10
PLAIN-259	MED-4296	11.877466	1
PLAIN-259	MED-4295	9.913374	2
PLAIN-259	MED-4296	9.29808	3
PLAIN-259	MED-5148	9.221384	4
PLAIN-259	MED-4739	9.019795	5
PLAIN-259	MED-4573	8.8047	6
PLAIN-259	MED-862	8.649328	7
PLAIN-259	MED-4471	7.413926	8
PLAIN-259	MED-1690	6.89507	9
PLAIN-259	MED-5252	6.808713	10
PLAIN-270	MED-4331	12.100558	1
PLAIN-270	MED-5247	11.371912	2
PLAIN-270	MED-1648	10.610359	3
PLAIN-270	MED-1631	10.068394	4
PLAIN-270	MED-1640	9.322273	5
PLAIN-270	MED-1622	7.9872785	6
PLAIN-270	MED-3588	7.822075	7
PLAIN-270	MED-4713	7.555369	8
PLAIN-270	MED-4776	7.52802	9
PLAIN-270	MED-1645	7.423932	10
PLAIN-280	MED-4376	16.081516	1
PLAIN-280	MED-3595	15.467894	2
PLAIN-280	MED-4533	13.78335	3
PLAIN-280	MED-5097	13.465824	4
PLAIN-280	MED-3013	12.166504	5
PLAIN-280	MED-4739	11.6695385	6
PLAIN-280	MED-4535	11.447879	7
PLAIN-280	MED-3023	11.38982	8
PLAIN-280	MED-4370	11.314806	9
PLAIN-280	MED-3025	11.235626	10
PLAIN-291	MED-4517	13.681666	1
PLAIN-291	MED-3860	13.236172	2
PLAIN-291	MED-3142	12.867146	3
PLAIN-291	MED-1825	10.503649	4
PLAIN-291	MED-2424	10.400157	5
PLAIN-291	MED-2437	10.381012	6
PLAIN-291	MED-4694	10.325532	7
PLAIN-291	MED-1826	10.303968	8
PLAIN-291	MED-5352	10.203089	9
PLAIN-291	MED-2417	10.179258	10
PLAIN-307	MED-3231	16.31259	1
PLAIN-307	MED-714	14.679807	2
PLAIN-307	MED-920	14.413577	3
PLAIN-307	MED-4872	14.3084755	4
PLAIN-307	MED-3991	13.475352	5
PLAIN-307	MED-921	13.2743635	6
PLAIN-307	MED-4574	12.934492	7
PLAIN-307	MED-3989	11.965492	8
PLAIN-307	MED-2228	11.956616	9
PLAIN-307	MED-922	11.94312	10
PLAIN-320	MED-2424	10.771709	1
PLAIN-320	MED-4450	10.559812	2
PLAIN-320	MED-2437	10.487363	3
PLAIN-320	MED-2417	10.3135805	4
PLAIN-320	MED-1829	10.285833	5
PLAIN-320	MED-3840	10.029618	6
PLAIN-320	MED-3551	9.866046	7
PLAIN-320	MED-3123	9.714502	8
PLAIN-320	MED-2434	9.691836	9
PLAIN-320	MED-1826	9.641533	10
PLAIN-332	MED-760	24.251461	1
PLAIN-332	MED-2511	18.325981	2
PLAIN-332	MED-2951	18.076189	3
PLAIN-332	MED-2697	16.676058	4
PLAIN-332	MED-5330	16.314093	5
PLAIN-332	MED-5277	16.00624	6
PLAIN-332	MED-5265	15.955211	7
PLAIN-332	MED-5263	15.641601	8
PLAIN-332	MED-5271	15.602311	9
PLAIN-332	MED-5279	15.305871	10
PLAIN-344	MED-2495	16.036789	1
PLAIN-344	MED-2497	15.087527	2
PLAIN-344	MED-2388	13.710043	3
PLAIN-344	MED-1962	12.628783	4
PLAIN-344	MED-5324	12.417894	5
PLAIN-344	MED-1961	12.406874	6
PLAIN-344	MED-4145	12.263292	7
PLAIN-344	MED-1063	11.784986	8
PLAIN-344	MED-4333	11.382916	9
PLAIN-344	MED-4758	11.260697	10
PLAIN-358	MED-3788	11.876311	1
PLAIN-358	MED-5333	11.674579	2
PLAIN-358	MED-5012	11.087284	3
PLAIN-358	MED-1366	11.031532	4
PLAIN-358	MED-5258	10.865795	5
PLAIN-358	MED-923	9.532653	6
PLAIN-358	MED-4782	9.380547	7
PLAIN-358	MED-1526	9.26596	8
PLAIN-358	MED-730	9.228038	9
PLAIN-358	MED-2185	8.9264965	10
PLAIN-371	MED-4620	11.514554	1
PLAIN-371	MED-4452	9.885351	2
PLAIN-371	MED-4369	9.280949	3
PLAIN-371	MED-3766	8.764555	4
PLAIN-371	MED-3434	8.38958	5
PLAIN-371	MED-861	8.272206	6
PLAIN-371	MED-5009	8.260921	7
PLAIN-371	MED-4303	8.153614	8
PLAIN-371	MED-4740	7.9899316	9
PLAIN-371	MED-4619	7.8736143	10
PLAIN-383	MED-1479	15.448097	1
PLAIN-383	MED-4469	15.243902	2
PLAIN-383	MED-4299	14.455182	3
PLAIN-383	MED-2292	13.047837	4
PLAIN-383	MED-3283	12.937605	5
PLAIN-383	MED-1712	12.421838	6
PLAIN-383	MED-1488	12.281854	7
PLAIN-383	MED-1366	12.103512	8
PLAIN-383	MED-4087	11.348047	9
PLAIN-383	MED-2510	11.173219	10
PLAIN-395	MED-3482	14.383414	1
PLAIN-395	MED-3511	12.867013	2
PLAIN-395	MED-3476	12.319994	3
PLAIN-395	MED-2783	12.18787	4
PLAIN-395	MED-3477	11.722426	5
PLAIN-395	MED-2926	11.2681265	6
PLAIN-395	MED-2271	11.097379	7
PLAIN-395	MED-4576	11.094277	8
PLAIN-395	MED-3644	11.042761	9
PLAIN-395	MED-3512	10.348473	10
PLAIN-407	MED-906	25.529028	1
PLAIN-407	MED-2994	11.914354	2
PLAIN-407	MED-2817	11.193575	3
PLAIN-407	MED-2742	9.40584	4
PLAIN-407	MED-2202	9.36433	5
PLAIN-407	MED-2738	8.993165	6
PLAIN-407	MED-4187	8.34637	7
PLAIN-407	MED-5139	7.669627	8
PLAIN-407	MED-4205	7.659811	9
PLAIN-407	MED-3146	7.2652693	10
PLAIN-418	MED-917	19.500494	1
PLAIN-418	MED-2068	16.793558	2
PLAIN-418	MED-5170	16.355747	3
PLAIN-418	MED-3714	15.32593	4
PLAIN-418	MED-2074	13.544554	5
PLAIN-418	MED-3469	12.820134	6
PLAIN-418	MED-2453	12.74639	7
PLAIN-418	MED-3528	12.587	8
PLAIN-418	MED-4156	12.4807415	9
PLAIN-418	MED-5327	12.465886	10
PLAIN-430	MED-928	32.208862	1
PLAIN-430	MED-928	32.09864	2
PLAIN-430	MED-927	29.928785	3
PLAIN-430	MED-2750	26.887186	4
PLAIN-430	MED-118	24.955032	5
PLAIN-430	MED-1831	24.299511	6
PLAIN-430	MED-4936	23.94566	7
PLAIN-430	MED-4943	23.937357	8
PLAIN-430	MED-5095	23.71051	9
PLAIN-430	MED-2753	22.932058	10
PLAIN-441	MED-942	31.55264	1
PLAIN-441	MED-941	19.380405	2
PLAIN-441	MED-4701	12.669817	3
PLAIN-441	MED-2291	12.648642	4
PLAIN-441	MED-4587	12.526071	5
PLAIN-441	MED-4702	11.077084	6
PLAIN-441	MED-4703	10.162245	7
PLAIN-441	MED-4862	9.457188	8
PLAIN-441	MED-4090	9.294302	9
PLAIN-441	MED-5019	9.29098	10
PLAIN-457	MED-2291	17.632662	1
PLAIN-457	MED-1407	10.196475	2
PLAIN-457	MED-5219	9.816244	3
PLAIN-457	MED-4922	9.63213	4
PLAIN-457	MED-4354	9.398862	5
PLAIN-457	MED-1496	9.256431	6
PLAIN-457	MED-940	8.891799	7
PLAIN-457	MED-3370	8.403642	8
PLAIN-457	MED-2304	8.311846	9
PLAIN-457	MED-2592	8.286756	10
PLAIN-468	MED-4573	45.31695	1
PLAIN-468	MED-3991	39.64885	2
PLAIN-468	MED-3991	33.55277	3
PLAIN-468	MED-3988	30.208145	4
PLAIN-468	MED-3987	28.588188	5
PLAIN-468	MED-961	27.0396	6
PLAIN-468	MED-962	26.933815	7
PLAIN-468	MED-3990	18.845892	8
PLAIN-468	MED-3989	12.183384	9
PLAIN-468	MED-4566	11.959624	10
PLAIN-478	MED-2309	9.847731	1
PLAIN-478	MED-5258	7.9134836	2
PLAIN-478	MED-4983	5.742689	3
PLAIN-478	MED-5258	5.742689	4
PLAIN-478	MED-1144	5.581521	5
PLAIN-478	MED-2082	5.581521	6
PLAIN-478	MED-3636	5.581521	7
PLAIN-478	MED-5299	4.894676	8
PLAIN-488	MED-1808	13.145489	1
PLAIN-488	MED-1799	12.644308	2
PLAIN-488	MED-1798	12.157673	3
PLAIN-488	MED-1810	11.949254	4
PLAIN-488	MED-1804	10.629695	5
PLAIN-488	MED-4769	10.608322	6
PLAIN-488	MED-4766	9.93566	7
PLAIN-488	MED-1796	8.788078	8
PLAIN-488	MED-1800	8.3082695	9
PLAIN-488	MED-1803	6.510012	10
PLAIN-499	MED-2900	13.590454	1
PLAIN-499	MED-4893	11.072545	2
PLAIN-499	MED-2213	10.783369	3
PLAIN-499	MED-4095	10.530999	4
PLAIN-499	MED-1993	9.745073	5
PLAIN-499	MED-4950	9.745073	6
PLAIN-499	MED-5201	9.552349	7
PLAIN-499	MED-2900	9.348723	8
PLAIN-499	MED-1994	9.033225	9
PLAIN-499	MED-1747	8.741405	10
PLAIN-531	MED-3607	9.348604	1
PLAIN-531	MED-3726	8.57819	2
PLAIN-531	MED-4374	7.7646184	3
PLAIN-531	MED-1525	7.5266705	4
PLAIN-531	MED-4358	7.3028727	5
PLAIN-531	MED-4371	6.704793	6
PLAIN-531	MED-4531	6.506778	7
PLAIN-531	MED-4128	6.491669	8
PLAIN-531	MED-1616	6.182108	9
PLAIN-531	MED-2298	6.136543	10
PLAIN-541	MED-4036	11.629054	1
PLAIN-541	MED-4027	10.050702	2
PLAIN-541	MED-1988	9.942264	3
PLAIN-541	MED-3619	9.655042	4
PLAIN-541	MED-4028	9.586248	5
PLAIN-541	MED-4104	9.451593	6
PLAIN-541	MED-3621	9.117556	7
PLAIN-541	MED-3618	8.975321	8
PLAIN-541	MED-3621	8.739847	9
PLAIN-541	MED-5097	8.735279	10
PLAIN-561	MED-3180	13.112847	1
PLAIN-561	MED-4555	6.6935005	2
PLAIN-571	MED-2346	8.63142	1
PLAIN-571	MED-2339	8.295228	2
PLAIN-571	MED-4742	6.7329063	3
PLAIN-571	MED-2338	5.977071	4
PLAIN-571	MED-2345	5.813904	5
PLAIN-593	MED-4402	11.132324	1
PLAIN-593	MED-957	6.5107756	2
PLAIN-603	MED-1957	8.388975	1
PLAIN-603	MED-3769	7.681203	2
PLAIN-603	MED-1960	7.430442	3
PLAIN-613	MED-909	13.266487	1
PLAIN-613	MED-1846	12.813896	2
PLAIN-613	MED-3921	11.735227	3
PLAIN-613	MED-1846	11.558053	4
PLAIN-613	MED-1158	11.520657	5
PLAIN-613	MED-2983	11.341038	6
PLAIN-613	MED-4468	11.300419	7
PLAIN-613	MED-4901	11.14061	8
PLAIN-613	MED-4468	10.652301	9
PLAIN-613	MED-2191	10.529432	10
PLAIN-623	MED-1674	11.550129	1
PLAIN-623	MED-4880	10.04146	2
PLAIN-623	MED-4848	2.8164816	3
PLAIN-623	MED-1374	2.804997	4
PLAIN-623	MED-4854	2.799456	5
PLAIN-623	MED-825	2.7833667	6
PLAIN-623	MED-4347	2.7833667	7
PLAIN-623	MED-1454	2.7833667	8
PLAIN-623	MED-5200	2.7823946	9
PLAIN-623	MED-5267	2.7823946	10
PLAIN-634	MED-4619	7.5399323	1
PLAIN-634	MED-1378	7.5399323	2
PLAIN-660	MED-3584	8.739315	1
PLAIN-660	MED-3138	8.404446	2
PLAIN-660	MED-1880	8.095988	3
PLAIN-660	MED-2140	8.095988	4
PLAIN-660	MED-3136	7.609722	5
PLAIN-660	MED-4991	7.509115	6
PLAIN-660	MED-5079	6.946065	7
PLAIN-660	MED-2010	6.630644	8
PLAIN-660	MED-2141	6.312467	9
PLAIN-660	MED-2147	6.0508823	10
PLAIN-671	MED-4857	12.061844	1
PLAIN-671	MED-2677	6.9383035	2
PLAIN-671	MED-4602	6.5256968	3
PLAIN-671	MED-957	5.9912643	4
PLAIN-681	MED-5017	14.447447	1
PLAIN-681	MED-4030	8.790491	2
PLAIN-681	MED-2383	7.18213	3
PLAIN-681	MED-2595	7.1628385	4
PLAIN-681	MED-4300	7.155892	5
PLAIN-681	MED-4286	7.095723	6
PLAIN-681	MED-4707	6.6843605	7
PLAIN-681	MED-4292	6.6607866	8
PLAIN-681	MED-1499	6.4509773	9
PLAIN-681	MED-1393	6.4470673	10
PLAIN-691	MED-4909	7.4692745	1
PLAIN-691	MED-4390	7.0114408	2
PLAIN-691	MED-2263	6.8800144	3
PLAIN-691	MED-2791	6.788013	4
PLAIN-691	MED-4454	6.61364	5
PLAIN-691	MED-928	6.283837	6
PLAIN-691	MED-885	6.234572	7
PLAIN-691	MED-2068	6.234572	8
PLAIN-691	MED-2607	6.0649834	9
PLAIN-691	MED-4318	6.036853	10
PLAIN-701	MED-3720	17.045128	1
PLAIN-701	MED-2280	13.554688	2
PLAIN-701	MED-3720	11.815471	3
PLAIN-701	MED-2922	11.803478	4
PLAIN-701	MED-3721	10.457603	5
PLAIN-701	MED-917	9.009708	6
PLAIN-701	MED-2280	7.9279213	7
PLAIN-701	MED-2085	7.914264	8
PLAIN-701	MED-2926	7.549699	9
PLAIN-701	MED-5078	7.1931224	10
PLAIN-711	MED-2077	9.961386	1
PLAIN-711	MED-1492	3.9129796	2
PLAIN-711	MED-2523	3.8735569	3
PLAIN-711	MED-5295	3.8072467	4
PLAIN-711	MED-2522	3.785117	5
PLAIN-711	MED-3021	3.785117	6
PLAIN-711	MED-3520	3.7791796	7
PLAIN-711	MED-1192	3.745575	8
PLAIN-711	MED-1192	3.7360756	9
PLAIN-711	MED-3353	3.7265704	10
PLAIN-721	MED-4876	10.485955	1
PLAIN-721	MED-1282	10.182799	2
PLAIN-721	MED-1267	10.1231785	3
PLAIN-721	MED-1289	10.069363	4
PLAIN-721	MED-1265	10.058395	5
PLAIN-721	MED-1284	9.874107	6
PLAIN-721	MED-1287	9.859049	7
PLAIN-721	MED-1268	9.828485	8
PLAIN-721	MED-1282	9.828485	9
PLAIN-721	MED-1278	9.808213	10
PLAIN-731	MED-1341	14.466221	1
PLAIN-731	MED-4722	12.1610365	2
PLAIN-731	MED-1337	11.821402	3
PLAIN-731	MED-1339	11.768467	4
PLAIN-731	MED-3229	11.761536	5
PLAIN-731	MED-1340	11.081658	6
PLAIN-731	MED-1341	10.393873	7
PLAIN-731	MED-5243	8.82771	8
PLAIN-731	MED-5253	8.82771	9
PLAIN-731	MED-5145	8.593113	10
PLAIN-741	MED-4237	10.848011	1
PLAIN-741	MED-4236	9.501465	2
PLAIN-741	MED-4231	9.340601	3
PLAIN-741	MED-4232	9.220205	4
PLAIN-741	MED-4890	8.611605	5
PLAIN-741	MED-4234	8.583803	6
PLAIN-741	MED-5176	7.865173	7
PLAIN-741	MED-4235	7.5425863	8
PLAIN-741	MED-3924	6.4229846	9
PLAIN-741	MED-4230	6.003615	10
PLAIN-751	MED-2575	6.697236	1
PLAIN-751	MED-4142	6.509249	2
PLAIN-751	MED-1797	6.4935308	3
PLAIN-751	MED-3130	6.4935308	4
PLAIN-751	MED-1457	6.4935308	5
PLAIN-751	MED-4698	6.4113255	6
PLAIN-751	MED-1101	6.3561172	7
PLAIN-751	MED-2568	6.3561172	8
PLAIN-751	MED-5037	6.3561172	9
PLAIN-751	MED-4807	6.326562	10
PLAIN-761	MED-3797	11.022743	1
PLAIN-761	MED-3800	10.561459	2
PLAIN-761	MED-3800	9.983389	3
PLAIN-761	MED-666	8.717074	4
PLAIN-761	MED-3795	8.3764305	5
PLAIN-761	MED-3664	6.8409567	6
PLAIN-761	MED-3944	6.770153	7
PLAIN-761	MED-1667	6.7434516	8
PLAIN-761	MED-1006	6.5055933	9
PLAIN-761	MED-4103	6.5055933	10
PLAIN-771	MED-3386	18.480839	1
PLAIN-771	MED-3385	16.181541	2
PLAIN-771	MED-3387	16.181541	3
PLAIN-782	MED-3056	5.6740894	1
PLAIN-782	MED-1811	5.6720486	2
PLAIN-782	MED-2208	5.531619	3
PLAIN-782	MED-1248	5.469666	4
PLAIN-782	MED-713	5.275927	5
PLAIN-782	MED-880	5.2312503	6
PLAIN-782	MED-2189	5.2143617	7
PLAIN-782	MED-3209	5.154217	8
PLAIN-782	MED-3987	5.1508493	9
PLAIN-782	MED-940	5.0728827	10
PLAIN-792	MED-4958	11.433472	1
PLAIN-792	MED-4546	11.1472225	2
PLAIN-792	MED-4546	10.119274	3
PLAIN-792	MED-4547	7.406607	4
PLAIN-806	MED-4996	12.900274	1
PLAIN-806	MED-3273	12.863255	2
PLAIN-806	MED-3201	12.688837	3
PLAIN-806	MED-2138	12.640428	4
PLAIN-806	MED-2502	11.765002	5
PLAIN-806	MED-2519	11.669819	6
PLAIN-806	MED-2510	10.758265	7
PLAIN-806	MED-2506	10.632837	8
PLAIN-806	MED-1724	8.778885	9
PLAIN-806	MED-2717	8.778885	10
PLAIN-827	MED-4391	8.838124	1
PLAIN-827	MED-1414	8.38402	2
PLAIN-827	MED-2106	8.213172	3
PLAIN-827	MED-3000	7.4787416	4
PLAIN-827	MED-1605	6.8916616	5
PLAIN-827	MED-1602	6.746109	6
PLAIN-827	MED-5207	6.5503535	7
PLAIN-827	MED-4492	6.4727006	8
PLAIN-827	MED-4194	6.111685	9
PLAIN-827	MED-4271	5.987383	10
PLAIN-838	MED-3502	12.573852	1
PLAIN-838	MED-3495	11.880508	2
PLAIN-838	MED-3501	11.555365	3
PLAIN-838	MED-3494	7.0876527	4
PLAIN-838	MED-3499	7.0876527	5
PLAIN-838	MED-3496	6.8484607	6
PLAIN-838	MED-3500	6.0339336	7
PLAIN-850	MED-2064	8.571848	1
PLAIN-850	MED-2070	8.061094	2
PLAIN-850	MED-4455	7.0876527	3
PLAIN-850	MED-2066	6.6248856	4
PLAIN-850	MED-2075	6.218845	5
PLAIN-850	MED-3199	5.859702	6
PLAIN-850	MED-2204	5.6952496	7
PLAIN-872	MED-3989	16.334557	1
PLAIN-872	MED-4098	10.803516	2
PLAIN-872	MED-1291	10.355213	3
PLAIN-872	MED-4916	10.255668	4
